"","FeatureName","FeatureID","AvgRank"
"879","cg05936194",1489,1562.6
"880","cg06127862",1525,1564.8
"881","cg18944144",4240,1565
"882","cg25556464",5489,1565
"883","cg04520047",1157,1566
"884","cg19831698",4391,1569.2
"885","cg15235798",3493,1569.4
"886","cg03284281",852,1570.4
"887","cg01765529",450,1570.8
"888","cg23225699",5016,1570.8
"889","cg25153601",5414,1571
"890","cg09560912",2262,1571.4
"891","cg11803278",2742,1572.2
"892","cg24205414",5221,1572.4
"893","cg25012987",5387,1575.8
"894","cg26074618",5578,1576.4
"895","cg02565647",652,1576.8
"896","cg03010388",789,1580.4
"897","cg15029631",3449,1582.4
"898","cg03041532",800,1583.8
"899","cg07823688",1886,1583.8
"900","cg02358112",597,1584
"901","cg13126652",3026,1586.2
"902","cg06598461",1609,1587.8
"903","cg01894846",488,1588.2
"904","cg26656175",5698,1594.6
"905","cg11314779",2634,1595.6
"906","cg00853480",211,1595.8
"907","cg06464860",1581,1598.6
"908","cg26569395",5682,1599
"909","cg06909932",1679,1600.6
"910","cg09899868",2334,1602
"911","cg07855045",1891,1603.4
"912","cg05977191",1502,1604
"913","cg19419054",4318,1608.2
"914","cg00391067",97,1609.8
"915","cg00906147",229,1610.2
"916","cg20125028",4448,1612.2
"917","cg07307422",1777,1613.8
"918","cg01819910",468,1615.2
"919","cg23287906",5034,1616
"920","cg25137700",5411,1616.4
"921","cg08724866",2090,1619.2
"922","cg06032540",1511,1619.8
"923","cg12438413",2883,1621.2
"924","cg24860970",5361,1621.2
"925","cg18941031",4235,1622.2
"926","cg12888005",2983,1623.8
"927","cg04005555",1043,1624.4
"928","cg20656154",4543,1626.4
"929","cg09728506",2291,1627
"930","cg22229039",4829,1627.8
"931","cg12190841",2823,1628.6
"932","cg17311921",3923,1633.4
"933","cg01210307",303,1634
"934","cg22523078",4891,1636.2
"935","cg07776629",1877,1636.4
"936","cg00756860",187,1637.4
"937","cg03208016",833,1639
"938","cg15699693",3579,1640
"939","cg09400887",2225,1641.2
"940","cg04740558",1201,1643
"941","cg05740567",1447,1643.2
"942","cg09478603",2244,1644.4
"943","cg21090429",4628,1646.2
"944","cg19954348",4417,1646.8
"945","cg00017475",5,1647.2
"946","cg27561452",5886,1649
"947","cg04456916",1143,1649.8
"948","cg01618660",413,1652.8
"949","cg22512573",4888,1653.6
"950","cg25953146",5556,1654.6
"951","cg17393321",3934,1654.8
"952","cg16336239",3709,1655.8
"953","cg16478792",3736,1660.4
"954","cg13741394",3169,1662.2
"955","cg20459430",4511,1662.6
"956","cg20935784",4601,1665
"957","cg01269044",321,1668.8
"958","cg24009358",5170,1669.2
"959","cg00946753",235,1669.4
"960","cg16212341",3680,1669.4
"961","cg21481789",4702,1669.6
"962","cg10299941",2432,1670.4
"963","cg08704154",2087,1671.4
"964","cg21370986",4682,1675.2
"965","cg23097558",4983,1675.4
"966","cg11502565",2672,1675.6
"967","cg02890250",744,1677.8
"968","cg27461733",5865,1679.2
"969","cg16601893",3771,1679.6
"970","cg01101058",272,1681.8
"971","cg04826279",1226,1684.6
"972","cg16746737",3812,1685.6
"973","cg05273999",1339,1686.4
"974","cg09662325",2279,1688.6
"975","cg16724070",3808,1690.8
"976","cg04926244",1253,1691
"977","cg21973370",4781,1691.2
"978","cg00533835",136,1692
"979","cg14719990",3403,1692.4
"980","cg08979136",2140,1694.8
"981","cg21911849",4762,1695.2
"982","cg11189183",2611,1696.4
"983","cg00588393",149,1697.2
"984","cg04876474",1242,1697.2
"985","cg14414154",3333,1698.2
"986","cg00990974",244,1699
"987","cg07095908",1717,1699
"988","cg00776430",193,1700
"989","cg07192594",1743,1701.8
"990","cg02641539",674,1702.4
"991","cg21484985",4703,1703
"992","cg05861030",1468,1705.6
"993","cg02741519",702,1705.8
"994","cg20126498",4450,1705.8
"995","cg24873093",5363,1706.6
"996","cg22399096",4869,1707.8
"997","cg12595667",2926,1708.4
"998","cg05388232",1364,1708.8
"999","cg14089714",3256,1710.8
"1000","cg16974699",3844,1715
"1001","cg25571588",5494,1715
"1002","cg05948575",1492,1716.8
"1003","cg08610901",2065,1717.6
"1004","cg05115375",1292,1720.2
"1005","cg11608241",2693,1721.2
"1006","cg07877645",1897,1721.8
"1007","cg00370293",87,1722
"1008","cg14074389",3252,1723
"1009","cg04202002",1088,1723.6
"1010","cg00461753",118,1723.8
"1011","cg22260508",4835,1725.6
"1012","cg13502931",3107,1725.8
"1013","cg07472373",1815,1726.6
"1014","cg02994349",783,1729
"1015","cg20025658",4435,1730
"1016","cg12623918",2933,1732.2
"1017","cg01511814",385,1735
"1018","cg13168187",3042,1737
"1019","cg18197377",4092,1737.6
"1020","cg01554383",397,1742
"1021","cg24916165",5373,1744
"1022","cg02500917",632,1747.4
"1023","cg11334709",2640,1748.4
"1024","cg25228188",5427,1748.8
"1025","cg06915321",1682,1749
"1026","cg06708562",1628,1752.6
"1027","cg13215869",3050,1752.6
"1028","cg15263946",3500,1757
"1029","cg05494604",1392,1757.8
"1030","cg10402198",2451,1758.8
"1031","cg17748861",4002,1760.4
"1032","cg10701252",2511,1761
"1033","cg07517909",1831,1761.6
"1034","cg13581022",3127,1762
"1035","cg02968854",775,1764
"1036","cg23205183",5005,1764.8
"1037","cg00409861",102,1766.8
"1038","cg23596401",5088,1767
"1039","cg13189687",3046,1770
"1040","cg07331152",1782,1771.4
"1041","cg19377234",4308,1771.6
"1042","cg23047681",4974,1772.6
"1043","cg05643545",1426,1773.8
"1044","cg03890998",1013,1775.2
"1045","cg08027748",1926,1775.6
"1046","cg11120450",2595,1776.2
"1047","cg13098800",3020,1776.6
"1048","cg25590318",5499,1776.6
"1049","cg18144073",4086,1778
"1050","cg13601079",3132,1780.4
"1051","cg04812433",1221,1782.2
"1052","cg21324936",4677,1784
"1053","cg17464366",3948,1784.6
"1054","cg26591149",5688,1786.8
"1055","cg04002935",1041,1787.2
"1056","cg25029035",5393,1787.2
"1057","cg11680442",2712,1787.8
"1058","cg04765303",1211,1789.6
"1059","cg07523442",1833,1789.8
"1060","cg26234034",5612,1791
"1061","cg19754536",4377,1792.6
"1062","cg27495643",5870,1794.8
"1063","cg22507989",4886,1795.2
"1064","cg15958424",3617,1797.4
"1065","cg09998474",2359,1798.2
"1066","cg20511277",4518,1799
"1067","cg05103581",1291,1799.6
"1068","cg27239243",5818,1800.2
"1069","cg04574459",1165,1804.6
"1070","cg27230999",5813,1805.4
"1071","cg18773354",4203,1807.6
"1072","cg07298772",1775,1810.4
"1073","cg09636525",2276,1810.6
"1074","cg02552255",649,1810.8
"1075","cg15690573",3577,1811.4
"1076","cg19405200",4316,1812
"1077","cg18862888",4218,1812.4
"1078","cg19653345",4355,1812.8
"1079","cg23550295",5081,1813.6
"1080","cg01890726",486,1814
"1081","cg15454598",3539,1815
"1082","cg05656180",1427,1815.8
"1083","cg07146119",1733,1816
"1084","cg00773653",192,1817
"1085","cg09407507",2226,1820
"1086","cg15104066",3471,1821.4
"1087","cg05192898",1315,1824.2
"1088","cg16314862",3702,1824.2
"1089","cg16101581",3653,1825.2
"1090","cg09284102",2205,1831.8
"1091","cg01254303",314,1833.6
"1092","cg05455729",1381,1833.6
"1093","cg01718139",437,1834
"1094","cg07350311",1786,1834.2
"1095","cg02216202",567,1834.4
"1096","cg05070742",1283,1835.6
"1097","cg09591830",2267,1842
"1098","cg11447162",2664,1842.2
"1099","cg02851692",736,1844
"1100","cg25870680",5542,1844.2
"1101","cg17493765",3957,1847.8
"1102","cg11668079",2709,1848.6
"1103","cg03659153",944,1849
"1104","cg06811361",1650,1849.2
"1105","cg27279301",5826,1849.6
"1106","cg15288197",3505,1850.4
"1107","cg23385365",5052,1850.4
"1108","cg08925658",2130,1852
"1109","cg00099976",16,1853.6
"1110","cg07882546",1898,1854.4
"1111","cg25815421",5538,1856.6
"1112","cg01080998",266,1857.8
"1113","cg21190253",4648,1858.2
"1114","cg09783537",2305,1860
"1115","cg16313910",3701,1861
"1116","cg04058305",1062,1861.8
"1117","cg16939720",3839,1861.8
"1118","cg27660372",5897,1862.6
"1119","cg18753424",4196,1863.2
"1120","cg17238522",3909,1863.8
"1121","cg14917572",3436,1864
"1122","cg11434468",2662,1864.8
"1123","cg18711246",4185,1864.8
"1124","cg13478974",3102,1867
"1125","cg25172307",5416,1867.4
"1126","cg14150666",3269,1868.8
"1127","cg14866419",3426,1873.2
"1128","cg24750752",5341,1875.2
"1129","cg03701930",958,1875.4
"1130","cg18991417",4245,1875.6
"1131","cg19731233",4373,1879.4
"1132","cg03553382",915,1880
"1133","cg03585974",925,1880.6
"1134","cg16100486",3652,1880.8
"1135","cg05973337",1499,1883.4
"1136","cg06739469",1632,1883.4
"1137","cg02145543",548,1885.4
"1138","cg13862927",3196,1886
"1139","cg20139706",4454,1886
"1140","cg05979819",1504,1890.4
"1141","cg00412337",103,1890.6
"1142","cg00590251",150,1891.2
"1143","cg21316379",4675,1891.8
"1144","cg06839111",1657,1893.6
"1145","cg01410163",364,1894.4
"1146","cg11646294",2704,1894.8
"1147","cg16210324",3679,1895.2
"1148","cg15648832",3570,1895.6
"1149","cg12940747",2992,1896.4
"1150","cg15049370",3454,1897.8
"1151","cg25274263",5435,1897.8
"1152","cg07746818",1872,1900.6
"1153","cg07382923",1795,1901.2
"1154","cg26735215",5717,1903.6
"1155","cg24128998",5197,1905.2
"1156","cg24006253",5168,1906.2
"1157","cg08626125",2072,1906.4
"1158","cg04862799",1236,1906.8
"1159","cg09577651",2264,1907.8
"1160","cg03646356",940,1908.2
"1161","cg03849834",1001,1908.2
"1162","cg03636930",935,1911
"1163","cg16791528",3823,1911.2
"1164","cg24048437",5180,1911.4
"1165","cg05442715",1376,1912
"1166","cg12735838",2956,1912.2
"1167","cg05976179",1500,1913
"1168","cg22671580",4917,1913.2
"1169","cg03889263",1012,1913.4
"1170","cg24663338",5310,1915.2
"1171","cg16645983",3781,1916.4
"1172","cg12403148",2872,1918.4
"1173","cg03754989",975,1918.8
"1174","cg23235497",5019,1920.2
"1175","cg24037647",5175,1920.2
"1176","cg03216085",838,1921.4
"1177","cg17952446",4046,1925
"1178","cg02811156",721,1925.2
"1179","cg09269013",2202,1927
"1180","cg16051792",3641,1927.4
"1181","cg16697996",3798,1929.8
"1182","cg00434461",106,1931.4
"1183","cg23492225",5070,1931.8
"1184","cg02642958",675,1934
"1185","cg24676283",5316,1935.6
"1186","cg12600749",2927,1937.6
"1187","cg18818048",4210,1938.6
"1188","cg21760402",4734,1939.6
"1189","cg11074047",2585,1939.8
"1190","cg15241888",3495,1940
"1191","cg02059391",529,1940.2
"1192","cg08282819",1993,1941.8
"1193","cg06547715",1594,1943.6
"1194","cg16804603",3825,1944
"1195","cg00827745",203,1944.8
"1196","cg13736939",3165,1946.6
"1197","cg13504480",3108,1950
"1198","ch.12.1023240F",5906,1951.8
"1199","cg17778867",4009,1952.2
"1200","cg14602087",3377,1953.4
"1201","cg13770114",3172,1956.4
"1202","cg13085627",3017,1956.6
"1203","cg01316071",334,1956.8
"1204","cg17439480",3944,1959.2
"1205","cg08618413",2067,1961
"1206","cg24067046",5186,1963.4
"1207","cg05572834",1413,1966
"1208","cg01703736",431,1966.4
"1209","cg06476131",1584,1966.4
"1210","cg20876003",4591,1967.2
"1211","cg04675919",1189,1968.2
"1212","cg12274443",2839,1968.2
"1213","cg05977934",1503,1969.8
"1214","cg24051786",5182,1969.8
"1215","cg16884555",3833,1970.4
"1216","cg00156669",37,1971.8
"1217","cg15529551",3552,1972.4
"1218","cg03824238",992,1973.6
"1219","cg19118212",4261,1974.4
"1220","cg02381853",607,1974.6
"1221","cg07934026",1908,1978.4
"1222","cg14303972",3307,1979
"1223","cg01349687",345,1979.6
"1224","cg14217248",3285,1980.6
"1225","cg06687091",1621,1984.4
"1226","cg19551225",4332,1986.2
"1227","cg02154269",551,1986.4
"1228","cg04172851",1079,1986.4
"1229","cg18224468",4098,1987.8
"1230","cg20351875",4486,1988.2
"1231","cg00936435",231,1988.8
"1232","cg01031032",256,1990.6
"1233","cg10126181",2389,1991
"1234","cg22069989",4796,1991.2
"1235","cg25114299",5406,1991.2
"1236","cg10789601",2523,1991.6
"1237","cg16414691",3726,1994.4
"1238","cg26571002",5683,1995.8
"1239","cg12114114",2804,1996
"1240","cg05968258",1498,1998
"1241","cg17349753",3927,2003.6
"1242","cg16026902",3637,2004.2
"1243","cg10620659",2501,2005.4
"1244","cg07435269",1806,2006.8
"1245","cg17658568",3983,2007.2
"1246","cg25413757",5469,2007.8
"1247","cg11944101",2772,2008.8
"1248","cg24321030",5243,2008.8
"1249","cg04225775",1097,2010.4
"1250","cg23058548",4978,2010.4
"1251","cg08193322",1966,2015.8
"1252","cg21247472",4665,2016.6
"1253","cg12583394",2922,2022.6
"1254","cg08250099",1985,2023.2
"1255","cg07573912",1841,2024.6
"1256","cg21506439",4706,2025.2
"1257","cg21880156",4754,2026.8
"1258","cg16189160",3673,2028.6
"1259","cg04750536",1204,2030.6
"1260","cg26360616",5638,2030.8
"1261","cg01338148",342,2032.4
"1262","cg03618113",932,2034.6
"1263","cg23531285",5076,2034.6
"1264","cg16410656",3725,2035.8
"1265","cg11859345",2756,2036
"1266","cg13468144",3099,2036.4
"1267","cg11107205",2589,2037.8
"1268","cg21961506",4776,2041.6
"1269","cg06898463",1676,2042
"1270","ch.1.180997836R",5900,2042.6
"1271","cg14224753",3288,2043
"1272","cg00738849",183,2043.6
"1273","cg17500686",3960,2043.6
"1274","cg20964304",4608,2043.6
"1275","cg03550485",914,2047.4
"1276","cg11395955",2653,2051.2
"1277","cg09992309",2357,2054
"1278","cg20006652",4428,2054.2
"1279","cg18891864",4228,2054.6
"1280","cg23120601",4988,2055.2
"1281","cg13580084",3125,2055.4
"1282","cg16230999",3685,2057.2
"1283","cg26986871",5768,2058.6
"1284","cg01810875",465,2059.2
"1285","cg01239717",311,2059.8
"1286","cg21928095",4768,2061.4
"1287","cg03770787",980,2062.2
"1288","cg14487075",3347,2062.6
"1289","cg04212651",1092,2063.6
"1290","cg10585371",2494,2063.6
"1291","cg16676200",3789,2063.6
"1292","cg22125112",4803,2063.8
"1293","cg06913958",1681,2065.2
"1294","cg20474788",4513,2068.8
"1295","cg20325517",4481,2069.8
"1296","cg19196264",4269,2070
"1297","cg20180562",4461,2071.8
"1298","cg17275432",3912,2072.2
"1299","cg26624914",5694,2072.4
"1300","cg06312848",1550,2075
"1301","cg12432983",2881,2075.2
"1302","cg09918510",2341,2075.6
"1303","cg13555225",3115,2075.6
"1304","cg18000306",4059,2078.2
"1305","cg00634968",161,2079.8
"1306","cg20357538",4487,2080
"1307","cg17834136",4022,2080.2
"1308","cg14281591",3299,2080.8
"1309","cg19697842",4368,2081.6
"1310","cg20197130",4462,2081.8
"1311","cg03401477",878,2082.2
"1312","cg10698327",2509,2084.2
"1313","cg00290627",69,2085.4
"1314","cg24128979",5196,2086.2
"1315","cg11863217",2757,2087
"1316","cg11664861",2708,2087.6
"1317","cg19958511",4420,2087.6
"1318","cg04108298",1070,2088.6
"1319","cg01750221",444,2090.2
"1320","cg18942213",4236,2091.8
"1321","cg26118221",5588,2092.8
"1322","cg26169632",5595,2092.8
"1323","cg13972676",3224,2093
"1324","cg14620352",3382,2093.8
"1325","cg12803433",2964,2096.6
"1326","cg20424470",4498,2097
"1327","cg21910941",4761,2098
"1328","cg15604044",3563,2098.2
"1329","cg13649253",3143,2098.8
"1330","cg14479303",3346,2100.2
"1331","cg16704344",3800,2100.4
"1332","cg19665362",4359,2100.8
"1333","cg01277072",325,2101.2
"1334","cg12109221",2802,2102.2
"1335","cg02029841",522,2103.8
"1336","cg15055149",3456,2105.8
"1337","cg27331144",5839,2105.8
"1338","cg25219329",5425,2106.8
"1339","cg03438618",888,2107.6
"1340","cg13130025",3029,2109.8
"1341","cg11146081",2603,2110.6
"1342","cg24167928",5211,2111
"1343","cg16406226",3724,2111.8
"1344","cg23709838",5104,2112.6
"1345","cg07238832",1758,2113.2
"1346","cg10395920",2447,2113.2
"1347","cg00689067",168,2115
"1348","cg10206873",2412,2115.8
"1349","cg17052816",3862,2117
"1350","cg15779295",3590,2117.6
"1351","cg17514420",3963,2117.8
"1352","cg20018992",4432,2117.8
"1353","cg24391854",5254,2117.8
"1354","cg25764996",5528,2118
"1355","cg00626068",158,2118.6
"1356","cg01877778",480,2120.4
"1357","cg06855137",1661,2121.6
"1358","cg18070458",4073,2123.2
"1359","cg26904700",5752,2127.4
"1360","cg05952841",1495,2129.8
"1361","cg12967838",2994,2131.8
"1362","cg09149246",2167,2132.2
"1363","cg15972125",3621,2133
"1364","cg22590775",4903,2133
"1365","cg08763351",2100,2133.4
"1366","cg13957928",3217,2134.2
"1367","cg20574732",4529,2134.4
"1368","cg22302772",4849,2135.8
"1369","cg22812331",4936,2136.6
"1370","cg04703500",1194,2137
"1371","cg14630099",3385,2137.4
"1372","cg24041977",5179,2137.8
"1373","cg19281864",4284,2140.8
"1374","cg26708100",5708,2142
"1375","cg27530576",5878,2142
"1376","cg05635923",1423,2146.2
"1377","cg01328158",338,2147
"1378","cg20311251",4478,2148.2
"1379","cg11643285",2703,2148.4
"1380","cg06575065",1602,2148.6
"1381","cg03410223",881,2148.8
"1382","ch.1.933676F",5903,2150
"1383","cg25138412",5412,2151
"1384","cg02280049",583,2153.2
"1385","cg05129817",1295,2153.4
"1386","cg22650104",4911,2153.8
"1387","cg19406367",4317,2155
"1388","cg09521743",2253,2155.2
"1389","cg17723958",3998,2155.4
"1390","cg09481970",2246,2155.6
"1391","cg15905634",3611,2155.6
"1392","cg09177519",2176,2158
"1393","cg08356637",2008,2159
"1394","cg05452625",1378,2159.4
"1395","cg25796145",5533,2160.6
"1396","cg20450123",4506,2161.6
"1397","cg18643199",4177,2162
"1398","cg22983689",4966,2163.2
"1399","cg23734234",5112,2164.8
"1400","cg09057033",2148,2165.2
"1401","cg02173067",555,2165.8
"1402","cg17490196",3955,2167.4
"1403","cg08236836",1979,2169.2
"1404","cg24768050",5343,2169.6
"1405","cg09474336",2243,2170.4
"1406","cg04852097",1233,2172
"1407","cg01905420",489,2172.6
"1408","cg10951591",2565,2173.2
"1409","cg11330362",2637,2173.2
"1410","cg02542103",648,2176.8
"1411","cg15881107",3608,2176.8
"1412","cg22875855",4946,2177.6
"1413","cg11025235",2577,2177.8
"1414","cg20853889",4585,2177.8
"1415","cg21521117",4709,2180
"1416","cg05781968",1458,2182.6
"1417","cg18071202",4075,2183.4
"1418","cg13149744",3036,2183.8
"1419","cg18844029",4215,2184.4
"1420","cg12271981",2838,2184.6
"1421","cg09569258",2263,2185.2
"1422","cg27407390",5853,2185.2
"1423","cg05677943",1436,2190.6
"1424","cg05245722",1331,2192.2
"1425","cg11391970",2651,2192.4
"1426","cg18141891",4085,2192.8
"1427","cg17978274",4056,2193.2
"1428","cg22250642",4834,2193.4
"1429","cg03784956",986,2193.8
"1430","cg12251508",2835,2193.8
"1431","cg27279968",5827,2194.8
"1432","cg20044410",4438,2196.8
"1433","cg02924619",760,2197
"1434","cg08989564",2141,2199.4
"1435","cg01401337",360,2204.2
"1436","cg25895961",5547,2204.6
"1437","cg05308904",1346,2205.2
"1438","cg21719937",4728,2205.2
"1439","cg10542562",2484,2206.8
"1440","cg01513909",386,2211.2
"1441","cg19631845",4349,2211.4
"1442","cg09748856",2294,2212.8
"1443","cg26938334",5759,2212.8
"1444","cg20703579",4555,2213.2
"1445","cg08841829",2109,2217.8
"1446","cg01485998",379,2218
"1447","cg22305209",4850,2218.6
"1448","cg24470206",5266,2218.6
"1449","cg23814129",5129,2219.4
"1450","cg27478913",5869,2219.4
"1451","cg02399019",617,2222.6
"1452","cg25023043",5392,2222.8
"1453","cg01496199",382,2224.4
"1454","cg18101764",4081,2225.4
"1455","cg26237168",5613,2226
"1456","cg13434034",3088,2227
"1457","cg12400864",2871,2227.6
"1458","cg03972852",1032,2229.2
"1459","cg18884388",4225,2229.4
"1460","cg02635033",671,2230
"1461","cg06969739",1693,2230
"1462","cg05172994",1312,2231.6
"1463","cg12704854",2950,2231.6
"1464","cg00441301",109,2232.6
"1465","cg17171539",3892,2232.8
"1466","cg06867612",1667,2233.4
"1467","cg17491058",3956,2234.6
"1468","cg09873215",2326,2235.2
"1469","cg24411870",5259,2238.2
"1470","cg16720616",3807,2238.4
"1471","cg20026939",4436,2240
"1472","cg26212701",5604,2240.4
"1473","cg18346544",4120,2240.6
"1474","cg21092030",4629,2241
"1475","cg16349827",3712,2241.4
"1476","cg06443675",1578,2241.8
"1477","cg10882226",2546,2243
"1478","cg04299439",1112,2243.6
"1479","cg07673230",1862,2244
"1480","cg13081704",3015,2245.2
"1481","cg10933445",2557,2245.8
"1482","cg16885725",3834,2246.4
